Geolocation,Commodity,Date,Price
region xi (davao region),"corngrain [maize] white, matured",2022-06-01,16.77
region xi (davao region),"corngrain [maize] white, matured",2022-07-01,16.65
region xi (davao region),"corngrain [maize] white, matured",2022-08-01,18.08
region xi (davao region),"corngrain [maize] white, matured",2022-09-01,18.29
region xi (davao region),"corngrain [maize] white, matured",2022-10-01,20.01
region xi (davao region),"corngrain [maize] white, matured",2022-11-01,19.68
region xi (davao region),"corngrain [maize] white, matured",2022-12-01,18.59
region xi (davao region),"corngrain [maize] white, matured",2023-01-01,17.28
region xi (davao region),"corngrain [maize] white, matured",2023-02-01,16.88
region xi (davao region),"corngrain [maize] white, matured",2023-03-01,16.37
region xi (davao region),"corngrain [maize] white, matured",2023-04-01,17.08
region xi (davao region),"corngrain [maize] white, matured",2023-05-01,17.76
region xi (davao region),"corngrain [maize] white, matured",2023-06-01,17.99
region xi (davao region),"corngrain [maize] white, matured",2023-07-01,17.04
region xi (davao region),"corngrain [maize] white, matured",2023-08-01,16.96
region xi (davao region),"corngrain [maize] white, matured",2023-09-01,16.47
region xi (davao region),"corngrain [maize] white, matured",2023-10-01,17.14
region xi (davao region),"corngrain [maize] white, matured",2023-11-01,17.34
region xi (davao region),"corngrain [maize] white, matured",2023-12-01,17.18
region xi (davao region),"corngrain [maize] white, matured",2024-01-01,18.02
region xi (davao region),"corngrain [maize] white, matured",2024-02-01,17.9
region xi (davao region),"corngrain [maize] white, matured",2024-03-01,18.88
region xi (davao region),"corngrain [maize] white, matured",2024-04-01,30.1
region xi (davao region),"corngrain [maize] white, matured",2024-05-01,25.92
region xi (davao region),"corngrain [maize] white, matured",2024-06-01,27.21
region xi (davao region),"corngrain [maize] white, matured",2024-07-01,17.27
region xi (davao region),"corngrain [maize] white, matured",2024-08-01,16.37
region xi (davao region),"corngrain [maize] white, matured",2024-09-01,16.12
region xi (davao region),"corngrain [maize] white, matured",2024-10-01,12.43
region xi (davao region),"corngrain [maize] white, matured",2024-11-01,12.06
region xi (davao region),"corngrain [maize] white, matured",2024-12-01,11.92
region xi (davao region),"corngrain [maize] yellow, matured",2020-01-01,11.22
region xi (davao region),"corngrain [maize] yellow, matured",2020-02-01,9.92
region xi (davao region),"corngrain [maize] yellow, matured",2020-03-01,10.25
region xi (davao region),"corngrain [maize] yellow, matured",2020-04-01,10.5
region xi (davao region),"corngrain [maize] yellow, matured",2020-05-01,10.54
region xi (davao region),"corngrain [maize] yellow, matured",2020-06-01,12.12
region xi (davao region),"corngrain [maize] yellow, matured",2020-07-01,10.41
region xi (davao region),"corngrain [maize] yellow, matured",2020-08-01,11.6
region xi (davao region),"corngrain [maize] yellow, matured",2020-09-01,11.35
region xi (davao region),"corngrain [maize] yellow, matured",2020-10-01,10.72
region xi (davao region),"corngrain [maize] yellow, matured",2020-11-01,10.64
region xi (davao region),"corngrain [maize] yellow, matured",2020-12-01,9.82
region xi (davao region),"corngrain [maize] yellow, matured",2021-01-01,10.05
region xi (davao region),"corngrain [maize] yellow, matured",2021-02-01,10.81
region xi (davao region),"corngrain [maize] yellow, matured",2021-03-01,11.99
region xi (davao region),"corngrain [maize] yellow, matured",2021-04-01,12.54
region xi (davao region),"corngrain [maize] yellow, matured",2021-05-01,11.85
region xi (davao region),"corngrain [maize] yellow, matured",2021-06-01,11.81
region xi (davao region),"corngrain [maize] yellow, matured",2021-07-01,11.92
region xi (davao region),"corngrain [maize] yellow, matured",2021-08-01,12.55
region xi (davao region),"corngrain [maize] yellow, matured",2021-09-01,13.54
region xi (davao region),"corngrain [maize] yellow, matured",2021-10-01,13.07
region xi (davao region),"corngrain [maize] yellow, matured",2021-11-01,13.15
region xi (davao region),"corngrain [maize] yellow, matured",2021-12-01,13.9
region xi (davao region),"corngrain [maize] yellow, matured",2022-01-01,13.2
region xi (davao region),"corngrain [maize] yellow, matured",2022-02-01,12.96
region xi (davao region),"corngrain [maize] yellow, matured",2022-03-01,13.59
region xi (davao region),"corngrain [maize] yellow, matured",2022-04-01,14.62
region xi (davao region),"corngrain [maize] yellow, matured",2022-05-01,13.74
region xi (davao region),"corngrain [maize] yellow, matured",2022-06-01,14.21
region xi (davao region),"corngrain [maize] yellow, matured",2022-07-01,13.52
region xi (davao region),"corngrain [maize] yellow, matured",2022-08-01,13.93
region xi (davao region),"corngrain [maize] yellow, matured",2022-09-01,14.32
region xi (davao region),"corngrain [maize] yellow, matured",2022-10-01,15.04
region xi (davao region),"corngrain [maize] yellow, matured",2022-11-01,14.06
region xi (davao region),"corngrain [maize] yellow, matured",2022-12-01,15.86
region xi (davao region),"corngrain [maize] yellow, matured",2023-01-01,16.18
region xi (davao region),"corngrain [maize] yellow, matured",2023-02-01,15.56
region xi (davao region),"corngrain [maize] yellow, matured",2023-03-01,13.72
region xi (davao region),"corngrain [maize] yellow, matured",2023-04-01,15.86
region xi (davao region),"corngrain [maize] yellow, matured",2023-05-01,15.19
region xi (davao region),"corngrain [maize] yellow, matured",2023-06-01,15.93
region xi (davao region),"corngrain [maize] yellow, matured",2023-07-01,16.06
region xi (davao region),"corngrain [maize] yellow, matured",2023-08-01,16.66
region xi (davao region),"corngrain [maize] yellow, matured",2023-09-01,14.15
region xi (davao region),"corngrain [maize] yellow, matured",2023-10-01,14.42
region xi (davao region),"corngrain [maize] yellow, matured",2023-11-01,15.03
region xi (davao region),"corngrain [maize] yellow, matured",2023-12-01,13.84
region xi (davao region),"corngrain [maize] yellow, matured",2024-01-01,15.44
region xi (davao region),"corngrain [maize] yellow, matured",2024-02-01,15.56
region xi (davao region),"corngrain [maize] yellow, matured",2024-03-01,16.63
region xi (davao region),"corngrain [maize] yellow, matured",2024-04-01,32.49
region xi (davao region),"corngrain [maize] yellow, matured",2024-05-01,18.78
region xi (davao region),"corngrain [maize] yellow, matured",2024-06-01,21.86
region xi (davao region),"corngrain [maize] yellow, matured",2024-07-01,18.33
region xi (davao region),"corngrain [maize] yellow, matured",2024-08-01,16.49
region xi (davao region),"corngrain [maize] yellow, matured",2024-09-01,16.3
region xi (davao region),"corngrain [maize] yellow, matured",2024-10-01,15.26
region xi (davao region),"corngrain [maize] yellow, matured",2024-11-01,16.49
region xi (davao region),"corngrain [maize] yellow, matured",2024-12-01,16.31
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-01-01,17.04
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-02-01,16.04
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-03-01,18.44
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-04-01,20.32
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-05-01,19.55
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-06-01,18.45
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-07-01,18.38
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-08-01,17.58
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-09-01,14.91
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-10-01,13.89
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-11-01,14.08
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-12-01,15.39
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-01-01,14.78
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-02-01,16.03
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-03-01,18.19
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-04-01,17.55
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-05-01,17.3
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-06-01,17.62
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-07-01,17.24
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-08-01,17.34
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-09-01,15.86
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-10-01,14.5
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-11-01,16.4
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-12-01,15.64
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-01-01,15.68
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-02-01,16.4
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-03-01,17.1
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-04-01,17.27
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-05-01,17.41
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-06-01,17.01
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-07-01,17.35
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-08-01,17.7
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-09-01,17.09
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-10-01,17.12
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-11-01,17.12
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-12-01,16.96
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-01-01,16.84
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-02-01,17.64
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-03-01,18.33
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-04-01,18.9
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-05-01,18.91
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-06-01,18.78
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-07-01,18.93
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-08-01,22.56
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-09-01,21.14
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-10-01,21.73
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-11-01,21.93
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-12-01,22.33
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-01-01,22.53
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-02-01,23.1
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-03-01,24.76
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-04-01,24.89
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-05-01,24.19
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-06-01,23.54
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-07-01,23.11
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-08-01,22.65
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-09-01,23.29
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-10-01,21.36
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-11-01,21.72
region xi (davao region),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-12-01,21.35
region xii (soccsksargen),"corngrain [maize] white, matured",2020-01-01,11.12
region xii (soccsksargen),"corngrain [maize] white, matured",2020-02-01,10.75
region xii (soccsksargen),"corngrain [maize] white, matured",2020-03-01,12.34
region xii (soccsksargen),"corngrain [maize] white, matured",2020-04-01,13.99
region xii (soccsksargen),"corngrain [maize] white, matured",2020-05-01,13.07
region xii (soccsksargen),"corngrain [maize] white, matured",2020-06-01,12.86
region xii (soccsksargen),"corngrain [maize] white, matured",2020-07-01,13.48
region xii (soccsksargen),"corngrain [maize] white, matured",2020-08-01,12.98
region xii (soccsksargen),"corngrain [maize] white, matured",2020-09-01,11.23
region xii (soccsksargen),"corngrain [maize] white, matured",2020-10-01,11.25
region xii (soccsksargen),"corngrain [maize] white, matured",2020-11-01,11.47
region xii (soccsksargen),"corngrain [maize] white, matured",2020-12-01,11.75
region xii (soccsksargen),"corngrain [maize] white, matured",2021-01-01,12.24
region xii (soccsksargen),"corngrain [maize] white, matured",2021-02-01,12.71
region xii (soccsksargen),"corngrain [maize] white, matured",2021-03-01,14.02
region xii (soccsksargen),"corngrain [maize] white, matured",2021-04-01,15.11
region xii (soccsksargen),"corngrain [maize] white, matured",2021-05-01,16.55
region xii (soccsksargen),"corngrain [maize] white, matured",2021-06-01,17.44
region xii (soccsksargen),"corngrain [maize] white, matured",2021-07-01,17.81
region xii (soccsksargen),"corngrain [maize] white, matured",2021-08-01,17.11
region xii (soccsksargen),"corngrain [maize] white, matured",2021-09-01,17.78
region xii (soccsksargen),"corngrain [maize] white, matured",2021-10-01,17.01
region xii (soccsksargen),"corngrain [maize] white, matured",2021-11-01,17.23
region xii (soccsksargen),"corngrain [maize] white, matured",2021-12-01,16.63
region xii (soccsksargen),"corngrain [maize] white, matured",2022-01-01,16.92
region xii (soccsksargen),"corngrain [maize] white, matured",2022-02-01,17.01
region xii (soccsksargen),"corngrain [maize] white, matured",2022-03-01,18.04
region xii (soccsksargen),"corngrain [maize] white, matured",2022-04-01,18.31
region xii (soccsksargen),"corngrain [maize] white, matured",2022-05-01,18.69
region xii (soccsksargen),"corngrain [maize] white, matured",2022-06-01,18.71
region xii (soccsksargen),"corngrain [maize] white, matured",2022-07-01,20.35
region xii (soccsksargen),"corngrain [maize] white, matured",2022-08-01,20.18
region xii (soccsksargen),"corngrain [maize] white, matured",2022-09-01,20.94
region xii (soccsksargen),"corngrain [maize] white, matured",2022-10-01,21.29
region xii (soccsksargen),"corngrain [maize] white, matured",2022-11-01,20.63
region xii (soccsksargen),"corngrain [maize] white, matured",2022-12-01,18.67
region xii (soccsksargen),"corngrain [maize] white, matured",2023-01-01,16.62
region xii (soccsksargen),"corngrain [maize] white, matured",2023-02-01,17.66
region xii (soccsksargen),"corngrain [maize] white, matured",2023-03-01,18.25
region xii (soccsksargen),"corngrain [maize] white, matured",2023-04-01,18.35
region xii (soccsksargen),"corngrain [maize] white, matured",2023-05-01,19.27
region xii (soccsksargen),"corngrain [maize] white, matured",2023-06-01,18.54
region xii (soccsksargen),"corngrain [maize] white, matured",2023-07-01,18.2
region xii (soccsksargen),"corngrain [maize] white, matured",2023-08-01,16.6
region xii (soccsksargen),"corngrain [maize] white, matured",2023-09-01,17.3
region xii (soccsksargen),"corngrain [maize] white, matured",2023-10-01,18.81
region xii (soccsksargen),"corngrain [maize] white, matured",2023-11-01,17.91
region xii (soccsksargen),"corngrain [maize] white, matured",2023-12-01,18.81
region xii (soccsksargen),"corngrain [maize] white, matured",2024-01-01,15.25
region xii (soccsksargen),"corngrain [maize] white, matured",2024-02-01,15.84
region xii (soccsksargen),"corngrain [maize] white, matured",2024-03-01,16.88
region xii (soccsksargen),"corngrain [maize] white, matured",2024-04-01,18.27
region xii (soccsksargen),"corngrain [maize] white, matured",2024-05-01,19.04
region xii (soccsksargen),"corngrain [maize] white, matured",2024-06-01,20.71
region xii (soccsksargen),"corngrain [maize] white, matured",2024-07-01,15.37
region xii (soccsksargen),"corngrain [maize] white, matured",2024-08-01,17.31
region xii (soccsksargen),"corngrain [maize] white, matured",2024-09-01,15.87
region xii (soccsksargen),"corngrain [maize] white, matured",2024-10-01,14.01
region xii (soccsksargen),"corngrain [maize] white, matured",2024-11-01,14.48
region xii (soccsksargen),"corngrain [maize] white, matured",2024-12-01,14.03
region xii (soccsksargen),"corngrain [maize] yellow, matured",2020-01-01,11.65
region xii (soccsksargen),"corngrain [maize] yellow, matured",2020-02-01,10.55
region xii (soccsksargen),"corngrain [maize] yellow, matured",2020-03-01,10.71
region xii (soccsksargen),"corngrain [maize] yellow, matured",2020-04-01,11.17
region xii (soccsksargen),"corngrain [maize] yellow, matured",2020-05-01,11.83
region xii (soccsksargen),"corngrain [maize] yellow, matured",2020-06-01,12.51
region xii (soccsksargen),"corngrain [maize] yellow, matured",2020-07-01,12.85
region xii (soccsksargen),"corngrain [maize] yellow, matured",2020-08-01,12.51
region xii (soccsksargen),"corngrain [maize] yellow, matured",2020-09-01,10.08
region xii (soccsksargen),"corngrain [maize] yellow, matured",2020-10-01,9.91
region xii (soccsksargen),"corngrain [maize] yellow, matured",2020-11-01,10.59
region xii (soccsksargen),"corngrain [maize] yellow, matured",2020-12-01,11.37
region xii (soccsksargen),"corngrain [maize] yellow, matured",2021-01-01,11.84
region xii (soccsksargen),"corngrain [maize] yellow, matured",2021-02-01,11.83
region xii (soccsksargen),"corngrain [maize] yellow, matured",2021-03-01,12.35
region xii (soccsksargen),"corngrain [maize] yellow, matured",2021-04-01,12.94
region xii (soccsksargen),"corngrain [maize] yellow, matured",2021-05-01,13.95
region xii (soccsksargen),"corngrain [maize] yellow, matured",2021-06-01,15.25
region xii (soccsksargen),"corngrain [maize] yellow, matured",2021-07-01,15.96
region xii (soccsksargen),"corngrain [maize] yellow, matured",2021-08-01,16.38
region xii (soccsksargen),"corngrain [maize] yellow, matured",2021-09-01,17.33
region xii (soccsksargen),"corngrain [maize] yellow, matured",2021-10-01,18.06
region xii (soccsksargen),"corngrain [maize] yellow, matured",2021-11-01,18.01
region xii (soccsksargen),"corngrain [maize] yellow, matured",2021-12-01,17.81
region xii (soccsksargen),"corngrain [maize] yellow, matured",2022-01-01,15.46
region xii (soccsksargen),"corngrain [maize] yellow, matured",2022-02-01,16.08
region xii (soccsksargen),"corngrain [maize] yellow, matured",2022-03-01,16.77
region xii (soccsksargen),"corngrain [maize] yellow, matured",2022-04-01,18.26
region xii (soccsksargen),"corngrain [maize] yellow, matured",2022-05-01,18.25
region xii (soccsksargen),"corngrain [maize] yellow, matured",2022-06-01,18.73
region xii (soccsksargen),"corngrain [maize] yellow, matured",2022-07-01,20.14
region xii (soccsksargen),"corngrain [maize] yellow, matured",2022-08-01,19.38
region xii (soccsksargen),"corngrain [maize] yellow, matured",2022-09-01,20.55
region xii (soccsksargen),"corngrain [maize] yellow, matured",2022-10-01,20.3
region xii (soccsksargen),"corngrain [maize] yellow, matured",2022-11-01,19.89
region xii (soccsksargen),"corngrain [maize] yellow, matured",2022-12-01,17.88
region xii (soccsksargen),"corngrain [maize] yellow, matured",2023-01-01,15.55
region xii (soccsksargen),"corngrain [maize] yellow, matured",2023-02-01,16.87
region xii (soccsksargen),"corngrain [maize] yellow, matured",2023-03-01,16.74
region xii (soccsksargen),"corngrain [maize] yellow, matured",2023-04-01,16.7
region xii (soccsksargen),"corngrain [maize] yellow, matured",2023-05-01,17.36
region xii (soccsksargen),"corngrain [maize] yellow, matured",2023-06-01,16.56
region xii (soccsksargen),"corngrain [maize] yellow, matured",2023-07-01,16.09
region xii (soccsksargen),"corngrain [maize] yellow, matured",2023-08-01,15.41
region xii (soccsksargen),"corngrain [maize] yellow, matured",2023-09-01,15.18
region xii (soccsksargen),"corngrain [maize] yellow, matured",2023-10-01,15.21
region xii (soccsksargen),"corngrain [maize] yellow, matured",2023-11-01,14.7
region xii (soccsksargen),"corngrain [maize] yellow, matured",2023-12-01,15.63
region xii (soccsksargen),"corngrain [maize] yellow, matured",2024-01-01,15.63
region xii (soccsksargen),"corngrain [maize] yellow, matured",2024-02-01,14.96
region xii (soccsksargen),"corngrain [maize] yellow, matured",2024-03-01,14.02
region xii (soccsksargen),"corngrain [maize] yellow, matured",2024-04-01,17.21
region xii (soccsksargen),"corngrain [maize] yellow, matured",2024-05-01,17.59
region xii (soccsksargen),"corngrain [maize] yellow, matured",2024-06-01,18.41
region xii (soccsksargen),"corngrain [maize] yellow, matured",2024-07-01,13.88
region xii (soccsksargen),"corngrain [maize] yellow, matured",2024-08-01,16.17
region xii (soccsksargen),"corngrain [maize] yellow, matured",2024-09-01,14.99
region xii (soccsksargen),"corngrain [maize] yellow, matured",2024-10-01,13.5
region xii (soccsksargen),"corngrain [maize] yellow, matured",2024-11-01,13.32
region xii (soccsksargen),"corngrain [maize] yellow, matured",2024-12-01,13.6
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-01-01,14.88
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-02-01,15.09
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-03-01,16.95
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-04-01,17.86
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-05-01,19.0
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-06-01,17.97
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-07-01,17.73
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-08-01,15.54
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-09-01,13.93
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-10-01,14.58
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-11-01,14.89
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2020-12-01,14.63
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-01-01,15.21
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-02-01,15.26
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-03-01,15.73
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-04-01,17.07
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-05-01,16.69
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-06-01,16.54
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-07-01,17.74
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-08-01,16.03
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-09-01,15.47
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-10-01,15.84
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-11-01,16.3
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2021-12-01,16.31
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-01-01,16.11
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-02-01,16.24
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-03-01,17.35
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-04-01,18.3
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-05-01,17.39
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-06-01,18.01
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-07-01,18.44
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-08-01,17.09
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-09-01,16.51
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-10-01,17.44
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-11-01,17.23
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2022-12-01,17.32
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-01-01,17.35
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-02-01,18.02
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-03-01,18.57
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-04-01,19.07
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-05-01,19.25
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-06-01,19.6
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-07-01,20.25
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-08-01,22.92
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-09-01,18.8
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-10-01,20.73
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-11-01,21.62
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2023-12-01,22.6
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-01-01,23.42
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-02-01,24.11
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-03-01,23.22
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-04-01,23.61
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-05-01,23.39
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-06-01,23.33
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-07-01,23.65
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-08-01,21.17
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-09-01,21.32
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-10-01,19.1
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-11-01,18.36
region xii (soccsksargen),"palay [paddy] other variety, dry (conv. to 14% mc)",2024-12-01,17.78
region xiii (caraga),"corngrain [maize] white, matured",2020-01-01,11.5
region xiii (caraga),"corngrain [maize] white, matured",2020-02-01,11.81
region xiii (caraga),"corngrain [maize] white, matured",2020-03-01,9.81
region xiii (caraga),"corngrain [maize] white, matured",2020-04-01,11.37
region xiii (caraga),"corngrain [maize] white, matured",2020-05-01,10.6
region xiii (caraga),"corngrain [maize] white, matured",2020-06-01,10.42
region xiii (caraga),"corngrain [maize] white, matured",2020-07-01,10.76
region xiii (caraga),"corngrain [maize] white, matured",2020-08-01,11.32
region xiii (caraga),"corngrain [maize] white, matured",2020-09-01,11.6
region xiii (caraga),"corngrain [maize] white, matured",2020-10-01,9.52
region xiii (caraga),"corngrain [maize] white, matured",2020-11-01,11.69
region xiii (caraga),"corngrain [maize] white, matured",2020-12-01,11.91
region xiii (caraga),"corngrain [maize] white, matured",2021-01-01,11.21
region xiii (caraga),"corngrain [maize] white, matured",2021-02-01,10.93
region xiii (caraga),"corngrain [maize] white, matured",2021-03-01,11.82
region xiii (caraga),"corngrain [maize] white, matured",2021-04-01,12.52
region xiii (caraga),"corngrain [maize] white, matured",2021-05-01,10.37
region xiii (caraga),"corngrain [maize] white, matured",2021-06-01,11.75
region xiii (caraga),"corngrain [maize] white, matured",2021-07-01,14.62
region xiii (caraga),"corngrain [maize] white, matured",2021-08-01,13.62
region xiii (caraga),"corngrain [maize] white, matured",2021-09-01,13.52
region xiii (caraga),"corngrain [maize] white, matured",2021-10-01,14.29
region xiii (caraga),"corngrain [maize] white, matured",2021-11-01,14.84
region xiii (caraga),"corngrain [maize] white, matured",2021-12-01,13.99
