Geolocation,Commodity,Date,Price
region xi (davao region),rice premium,2020-05-01,41.51
region xi (davao region),rice premium,2020-06-01,41.22
region xi (davao region),rice premium,2020-07-01,39.83
region xi (davao region),rice premium,2020-08-01,41.22
region xi (davao region),rice premium,2020-09-01,40.01
region xi (davao region),rice premium,2020-10-01,38.31
region xi (davao region),rice premium,2020-11-01,37.36
region xi (davao region),rice premium,2020-12-01,37.29
region xi (davao region),rice premium,2021-01-01,37.84
region xi (davao region),rice premium,2021-02-01,37.65
region xi (davao region),rice premium,2021-03-01,37.03
region xi (davao region),rice premium,2021-04-01,37.88
region xi (davao region),rice premium,2021-05-01,38.73
region xi (davao region),rice premium,2021-06-01,38.95
region xi (davao region),rice premium,2021-07-01,38.85
region xi (davao region),rice premium,2021-08-01,39.37
region xi (davao region),rice premium,2021-09-01,38.21
region xi (davao region),rice premium,2021-10-01,38.88
region xi (davao region),rice premium,2021-11-01,38.32
region xi (davao region),rice premium,2021-12-01,38.52
region xi (davao region),rice premium,2022-01-01,38.48
region xi (davao region),rice premium,2022-02-01,38.04
region xi (davao region),rice premium,2022-03-01,38.12
region xi (davao region),rice premium,2022-04-01,38.71
region xi (davao region),rice premium,2022-05-01,37.75
region xi (davao region),rice premium,2022-06-01,37.6
region xi (davao region),rice premium,2022-07-01,38.64
region xi (davao region),rice premium,2022-08-01,38.64
region xi (davao region),rice premium,2022-09-01,38.91
region xi (davao region),rice premium,2022-10-01,37.39
region xi (davao region),rice premium,2022-11-01,36.97
region xi (davao region),rice premium,2022-12-01,37.49
region xi (davao region),rice premium,2023-01-01,37.49
region xi (davao region),rice premium,2023-02-01,
region xi (davao region),rice premium,2023-03-01,
region xi (davao region),rice premium,2023-04-01,
region xi (davao region),rice premium,2023-05-01,
region xi (davao region),rice premium,2023-06-01,
region xi (davao region),rice premium,2023-07-01,
region xi (davao region),rice premium,2023-08-01,
region xi (davao region),rice premium,2023-09-01,
region xi (davao region),rice premium,2023-10-01,
region xi (davao region),rice premium,2023-11-01,
region xi (davao region),rice premium,2023-12-01,
region xi (davao region),rice premium,2024-01-01,
region xi (davao region),rice premium,2024-02-01,
region xi (davao region),rice premium,2024-03-01,
region xi (davao region),rice premium,2024-04-01,
region xi (davao region),rice premium,2024-05-01,
region xi (davao region),rice premium,2024-06-01,
region xi (davao region),rice premium,2024-07-01,
region xi (davao region),rice premium,2024-08-01,
region xi (davao region),rice premium,2024-09-01,
region xi (davao region),rice premium,2024-10-01,
region xi (davao region),rice premium,2024-11-01,
region xi (davao region),rice premium,2024-12-01,
region xi (davao region),rice special,2020-01-01,42.47
region xi (davao region),rice special,2020-02-01,41.91
region xi (davao region),rice special,2020-03-01,41.82
region xi (davao region),rice special,2020-04-01,44.5
region xi (davao region),rice special,2020-05-01,43.99
region xi (davao region),rice special,2020-06-01,43.68
region xi (davao region),rice special,2020-07-01,43.37
region xi (davao region),rice special,2020-08-01,43.66
region xi (davao region),rice special,2020-09-01,42.59
region xi (davao region),rice special,2020-10-01,37.92
region xi (davao region),rice special,2020-11-01,40.29
region xi (davao region),rice special,2020-12-01,40.65
region xi (davao region),rice special,2021-01-01,40.85
region xi (davao region),rice special,2021-02-01,40.92
region xi (davao region),rice special,2021-03-01,40.68
region xi (davao region),rice special,2021-04-01,39.93
region xi (davao region),rice special,2021-05-01,43.11
region xi (davao region),rice special,2021-06-01,43.77
region xi (davao region),rice special,2021-07-01,43.03
region xi (davao region),rice special,2021-08-01,42.43
region xi (davao region),rice special,2021-09-01,41.51
region xi (davao region),rice special,2021-10-01,41.46
region xi (davao region),rice special,2021-11-01,40.31
region xi (davao region),rice special,2021-12-01,41.21
region xi (davao region),rice special,2022-01-01,41.81
region xi (davao region),rice special,2022-02-01,41.03
region xi (davao region),rice special,2022-03-01,40.97
region xi (davao region),rice special,2022-04-01,41.61
region xi (davao region),rice special,2022-05-01,40.53
region xi (davao region),rice special,2022-06-01,39.73
region xi (davao region),rice special,2022-07-01,41.48
region xi (davao region),rice special,2022-08-01,41.4
region xi (davao region),rice special,2022-09-01,41.33
region xi (davao region),rice special,2022-10-01,39.83
region xi (davao region),rice special,2022-11-01,39.77
region xi (davao region),rice special,2022-12-01,40.09
region xi (davao region),rice special,2023-01-01,39.16
region xi (davao region),rice special,2023-02-01,38.72
region xi (davao region),rice special,2023-03-01,40.99
region xi (davao region),rice special,2023-04-01,40.79
region xi (davao region),rice special,2023-05-01,41.37
region xi (davao region),rice special,2023-06-01,41.67
region xi (davao region),rice special,2023-07-01,42.42
region xi (davao region),rice special,2023-08-01,52.22
region xi (davao region),rice special,2023-09-01,54.28
region xi (davao region),rice special,2023-10-01,52.9
region xi (davao region),rice special,2023-11-01,54.5
region xi (davao region),rice special,2023-12-01,55.04
region xi (davao region),rice special,2024-01-01,55.15
region xi (davao region),rice special,2024-02-01,55.4
region xi (davao region),rice special,2024-03-01,54.8
region xi (davao region),rice special,2024-04-01,55.15
region xi (davao region),rice special,2024-05-01,57.35
region xi (davao region),rice special,2024-06-01,56.95
region xi (davao region),rice special,2024-07-01,54.1
region xi (davao region),rice special,2024-08-01,58.65
region xi (davao region),rice special,2024-09-01,61.1
region xi (davao region),rice special,2024-10-01,60.75
region xi (davao region),rice special,2024-11-01,60.3
region xi (davao region),rice special,2024-12-01,61.05
region xi (davao region),well milled rice (wmr),2020-01-01,35.71
region xi (davao region),well milled rice (wmr),2020-02-01,35.13
region xi (davao region),well milled rice (wmr),2020-03-01,36.1
region xi (davao region),well milled rice (wmr),2020-04-01,39.82
region xi (davao region),well milled rice (wmr),2020-05-01,39.83
region xi (davao region),well milled rice (wmr),2020-06-01,39.56
region xi (davao region),well milled rice (wmr),2020-07-01,38.97
region xi (davao region),well milled rice (wmr),2020-08-01,38.67
region xi (davao region),well milled rice (wmr),2020-09-01,37.41
region xi (davao region),well milled rice (wmr),2020-10-01,36.56
region xi (davao region),well milled rice (wmr),2020-11-01,36.17
region xi (davao region),well milled rice (wmr),2020-12-01,35.67
region xi (davao region),well milled rice (wmr),2021-01-01,36.13
region xi (davao region),well milled rice (wmr),2021-02-01,34.98
region xi (davao region),well milled rice (wmr),2021-03-01,35.64
region xi (davao region),well milled rice (wmr),2021-04-01,35.88
region xi (davao region),well milled rice (wmr),2021-05-01,36.01
region xi (davao region),well milled rice (wmr),2021-06-01,37.06
region xi (davao region),well milled rice (wmr),2021-07-01,37.38
region xi (davao region),well milled rice (wmr),2021-08-01,37.63
region xi (davao region),well milled rice (wmr),2021-09-01,36.53
region xi (davao region),well milled rice (wmr),2021-10-01,36.31
region xi (davao region),well milled rice (wmr),2021-11-01,35.65
region xi (davao region),well milled rice (wmr),2021-12-01,36.58
region xi (davao region),well milled rice (wmr),2022-01-01,36.7
region xi (davao region),well milled rice (wmr),2022-02-01,36.41
region xi (davao region),well milled rice (wmr),2022-03-01,36.55
region xi (davao region),well milled rice (wmr),2022-04-01,36.71
region xi (davao region),well milled rice (wmr),2022-05-01,36.24
region xi (davao region),well milled rice (wmr),2022-06-01,35.96
region xi (davao region),well milled rice (wmr),2022-07-01,37.55
region xi (davao region),well milled rice (wmr),2022-08-01,37.18
region xi (davao region),well milled rice (wmr),2022-09-01,36.78
region xi (davao region),well milled rice (wmr),2022-10-01,36.16
region xi (davao region),well milled rice (wmr),2022-11-01,35.94
region xi (davao region),well milled rice (wmr),2022-12-01,36.38
region xi (davao region),well milled rice (wmr),2023-01-01,35.56
region xi (davao region),well milled rice (wmr),2023-02-01,35.61
region xi (davao region),well milled rice (wmr),2023-03-01,37.69
region xi (davao region),well milled rice (wmr),2023-04-01,38.98
region xi (davao region),well milled rice (wmr),2023-05-01,39.44
region xi (davao region),well milled rice (wmr),2023-06-01,39.25
region xi (davao region),well milled rice (wmr),2023-07-01,40.54
region xi (davao region),well milled rice (wmr),2023-08-01,47.49
region xi (davao region),well milled rice (wmr),2023-09-01,47.94
region xi (davao region),well milled rice (wmr),2023-10-01,47.84
region xi (davao region),well milled rice (wmr),2023-11-01,49.93
region xi (davao region),well milled rice (wmr),2023-12-01,51.59
region xi (davao region),well milled rice (wmr),2024-01-01,52.07
region xi (davao region),well milled rice (wmr),2024-02-01,52.92
region xi (davao region),well milled rice (wmr),2024-03-01,52.55
region xi (davao region),well milled rice (wmr),2024-04-01,51.48
region xi (davao region),well milled rice (wmr),2024-05-01,52.38
region xi (davao region),well milled rice (wmr),2024-06-01,52.41
region xi (davao region),well milled rice (wmr),2024-07-01,51.99
region xi (davao region),well milled rice (wmr),2024-08-01,52.02
region xi (davao region),well milled rice (wmr),2024-09-01,51.63
region xi (davao region),well milled rice (wmr),2024-10-01,51.28
region xi (davao region),well milled rice (wmr),2024-11-01,49.61
region xi (davao region),well milled rice (wmr),2024-12-01,49.82
region xii (soccsksargen),corngrain white,2020-01-01,12.01
region xii (soccsksargen),corngrain white,2020-02-01,11.59
region xii (soccsksargen),corngrain white,2020-03-01,12.05
region xii (soccsksargen),corngrain white,2020-04-01,16.04
region xii (soccsksargen),corngrain white,2020-05-01,15.02
region xii (soccsksargen),corngrain white,2020-06-01,14.11
region xii (soccsksargen),corngrain white,2020-07-01,15.05
region xii (soccsksargen),corngrain white,2020-08-01,15.16
region xii (soccsksargen),corngrain white,2020-09-01,12.03
region xii (soccsksargen),corngrain white,2020-10-01,12.78
region xii (soccsksargen),corngrain white,2020-11-01,12.69
region xii (soccsksargen),corngrain white,2020-12-01,13.27
region xii (soccsksargen),corngrain white,2021-01-01,14.77
region xii (soccsksargen),corngrain white,2021-02-01,14.97
region xii (soccsksargen),corngrain white,2021-03-01,15.61
region xii (soccsksargen),corngrain white,2021-04-01,17.24
region xii (soccsksargen),corngrain white,2021-05-01,18.47
region xii (soccsksargen),corngrain white,2021-06-01,20.24
region xii (soccsksargen),corngrain white,2021-07-01,20.51
region xii (soccsksargen),corngrain white,2021-08-01,19.25
region xii (soccsksargen),corngrain white,2021-09-01,19.85
region xii (soccsksargen),corngrain white,2021-10-01,19.46
region xii (soccsksargen),corngrain white,2021-11-01,19.51
region xii (soccsksargen),corngrain white,2021-12-01,18.72
region xii (soccsksargen),corngrain white,2022-01-01,17.91
region xii (soccsksargen),corngrain white,2022-02-01,18.67
region xii (soccsksargen),corngrain white,2022-03-01,19.57
region xii (soccsksargen),corngrain white,2022-04-01,20.66
region xii (soccsksargen),corngrain white,2022-05-01,21.44
region xii (soccsksargen),corngrain white,2022-06-01,21.88
region xii (soccsksargen),corngrain white,2022-07-01,23.48
region xii (soccsksargen),corngrain white,2022-08-01,24.15
region xii (soccsksargen),corngrain white,2022-09-01,23.53
region xii (soccsksargen),corngrain white,2022-10-01,24.55
region xii (soccsksargen),corngrain white,2022-11-01,24.64
region xii (soccsksargen),corngrain white,2022-12-01,23.17
region xii (soccsksargen),corngrain white,2023-01-01,19.81
region xii (soccsksargen),corngrain white,2023-02-01,19.83
region xii (soccsksargen),corngrain white,2023-03-01,20.58
region xii (soccsksargen),corngrain white,2023-04-01,20.8
region xii (soccsksargen),corngrain white,2023-05-01,21.34
region xii (soccsksargen),corngrain white,2023-06-01,20.26
region xii (soccsksargen),corngrain white,2023-07-01,19.0
region xii (soccsksargen),corngrain white,2023-08-01,19.01
region xii (soccsksargen),corngrain white,2023-09-01,19.66
region xii (soccsksargen),corngrain white,2023-10-01,20.2
region xii (soccsksargen),corngrain white,2023-11-01,20.36
region xii (soccsksargen),corngrain white,2023-12-01,20.38
region xii (soccsksargen),corngrain white,2024-01-01,20.48
region xii (soccsksargen),corngrain white,2024-02-01,20.53
region xii (soccsksargen),corngrain white,2024-03-01,20.76
region xii (soccsksargen),corngrain white,2024-04-01,22.18
region xii (soccsksargen),corngrain white,2024-05-01,23.83
region xii (soccsksargen),corngrain white,2024-06-01,24.19
region xii (soccsksargen),corngrain white,2024-07-01,25.19
region xii (soccsksargen),corngrain white,2024-08-01,23.68
region xii (soccsksargen),corngrain white,2024-09-01,15.95
region xii (soccsksargen),corngrain white,2024-10-01,13.63
region xii (soccsksargen),corngrain white,2024-11-01,13.55
region xii (soccsksargen),corngrain white,2024-12-01,13.39
region xii (soccsksargen),corngrain yellow,2020-01-01,12.62
region xii (soccsksargen),corngrain yellow,2020-02-01,11.84
region xii (soccsksargen),corngrain yellow,2020-03-01,11.77
region xii (soccsksargen),corngrain yellow,2020-04-01,12.44
region xii (soccsksargen),corngrain yellow,2020-05-01,13.9
region xii (soccsksargen),corngrain yellow,2020-06-01,14.3
region xii (soccsksargen),corngrain yellow,2020-07-01,14.73
region xii (soccsksargen),corngrain yellow,2020-08-01,14.58
region xii (soccsksargen),corngrain yellow,2020-09-01,12.62
region xii (soccsksargen),corngrain yellow,2020-10-01,11.09
region xii (soccsksargen),corngrain yellow,2020-11-01,11.39
region xii (soccsksargen),corngrain yellow,2020-12-01,12.35
region xii (soccsksargen),corngrain yellow,2021-01-01,13.27
region xii (soccsksargen),corngrain yellow,2021-02-01,13.24
region xii (soccsksargen),corngrain yellow,2021-03-01,15.2
region xii (soccsksargen),corngrain yellow,2021-04-01,14.21
region xii (soccsksargen),corngrain yellow,2021-05-01,15.08
region xii (soccsksargen),corngrain yellow,2021-06-01,16.61
region xii (soccsksargen),corngrain yellow,2021-07-01,17.68
region xii (soccsksargen),corngrain yellow,2021-08-01,18.34
region xii (soccsksargen),corngrain yellow,2021-09-01,19.35
region xii (soccsksargen),corngrain yellow,2021-10-01,19.7
region xii (soccsksargen),corngrain yellow,2021-11-01,19.77
region xii (soccsksargen),corngrain yellow,2021-12-01,18.57
region xii (soccsksargen),corngrain yellow,2022-01-01,17.23
region xii (soccsksargen),corngrain yellow,2022-02-01,17.36
region xii (soccsksargen),corngrain yellow,2022-03-01,18.38
region xii (soccsksargen),corngrain yellow,2022-04-01,19.78
region xii (soccsksargen),corngrain yellow,2022-05-01,19.9
region xii (soccsksargen),corngrain yellow,2022-06-01,21.28
region xii (soccsksargen),corngrain yellow,2022-07-01,21.83
region xii (soccsksargen),corngrain yellow,2022-08-01,21.94
region xii (soccsksargen),corngrain yellow,2022-09-01,20.98
region xii (soccsksargen),corngrain yellow,2022-10-01,21.27
region xii (soccsksargen),corngrain yellow,2022-11-01,21.2
region xii (soccsksargen),corngrain yellow,2022-12-01,18.17
region xii (soccsksargen),corngrain yellow,2023-01-01,16.52
region xii (soccsksargen),corngrain yellow,2023-02-01,16.55
region xii (soccsksargen),corngrain yellow,2023-03-01,17.58
region xii (soccsksargen),corngrain yellow,2023-04-01,17.78
region xii (soccsksargen),corngrain yellow,2023-05-01,17.94
region xii (soccsksargen),corngrain yellow,2023-06-01,18.11
region xii (soccsksargen),corngrain yellow,2023-07-01,18.02
region xii (soccsksargen),corngrain yellow,2023-08-01,15.96
region xii (soccsksargen),corngrain yellow,2023-09-01,15.76
region xii (soccsksargen),corngrain yellow,2023-10-01,16.14
region xii (soccsksargen),corngrain yellow,2023-11-01,16.28
region xii (soccsksargen),corngrain yellow,2023-12-01,16.36
region xii (soccsksargen),corngrain yellow,2024-01-01,16.53
region xii (soccsksargen),corngrain yellow,2024-02-01,16.71
region xii (soccsksargen),corngrain yellow,2024-03-01,17.44
region xii (soccsksargen),corngrain yellow,2024-04-01,18.31
region xii (soccsksargen),corngrain yellow,2024-05-01,19.89
region xii (soccsksargen),corngrain yellow,2024-06-01,21.49
region xii (soccsksargen),corngrain yellow,2024-07-01,22.63
region xii (soccsksargen),corngrain yellow,2024-08-01,21.12
region xii (soccsksargen),corngrain yellow,2024-09-01,14.35
region xii (soccsksargen),corngrain yellow,2024-10-01,13.31
region xii (soccsksargen),corngrain yellow,2024-11-01,13.06
region xii (soccsksargen),corngrain yellow,2024-12-01,13.24
region xii (soccsksargen),corngrits white,2020-01-01,20.41
region xii (soccsksargen),corngrits white,2020-02-01,18.99
region xii (soccsksargen),corngrits white,2020-03-01,18.78
region xii (soccsksargen),corngrits white,2020-04-01,23.98
region xii (soccsksargen),corngrits white,2020-05-01,27.69
region xii (soccsksargen),corngrits white,2020-06-01,27.79
region xii (soccsksargen),corngrits white,2020-07-01,22.44
region xii (soccsksargen),corngrits white,2020-08-01,22.47
region xii (soccsksargen),corngrits white,2020-09-01,23.76
region xii (soccsksargen),corngrits white,2020-10-01,22.33
region xii (soccsksargen),corngrits white,2020-11-01,21.53
region xii (soccsksargen),corngrits white,2020-12-01,22.45
region xii (soccsksargen),corngrits white,2021-01-01,22.3
region xii (soccsksargen),corngrits white,2021-02-01,23.03
region xii (soccsksargen),corngrits white,2021-03-01,26.79
region xii (soccsksargen),corngrits white,2021-04-01,30.91
region xii (soccsksargen),corngrits white,2021-05-01,32.58
region xii (soccsksargen),corngrits white,2021-06-01,34.74
region xii (soccsksargen),corngrits white,2021-07-01,35.08
region xii (soccsksargen),corngrits white,2021-08-01,34.38
region xii (soccsksargen),corngrits white,2021-09-01,32.73
region xii (soccsksargen),corngrits white,2021-10-01,30.48
region xii (soccsksargen),corngrits white,2021-11-01,30.97
region xii (soccsksargen),corngrits white,2021-12-01,30.89
region xii (soccsksargen),corngrits white,2022-01-01,29.45
region xii (soccsksargen),corngrits white,2022-02-01,29.18
region xii (soccsksargen),corngrits white,2022-03-01,29.47
region xii (soccsksargen),corngrits white,2022-04-01,31.56
region xii (soccsksargen),corngrits white,2022-05-01,32.2
region xii (soccsksargen),corngrits white,2022-06-01,33.52
region xii (soccsksargen),corngrits white,2022-07-01,36.18
region xii (soccsksargen),corngrits white,2022-08-01,36.63
region xii (soccsksargen),corngrits white,2022-09-01,36.93
region xii (soccsksargen),corngrits white,2022-10-01,39.2
region xii (soccsksargen),corngrits white,2022-11-01,36.71
region xii (soccsksargen),corngrits white,2022-12-01,36.39
region xii (soccsksargen),corngrits white,2023-01-01,33.73
region xii (soccsksargen),corngrits white,2023-02-01,32.7
region xii (soccsksargen),corngrits white,2023-03-01,31.97
region xii (soccsksargen),corngrits white,2023-04-01,32.26
region xii (soccsksargen),corngrits white,2023-05-01,34.5
region xii (soccsksargen),corngrits white,2023-06-01,35.41
region xii (soccsksargen),corngrits white,2023-07-01,35.66
region xii (soccsksargen),corngrits white,2023-08-01,35.41
region xii (soccsksargen),corngrits white,2023-09-01,35.5
region xii (soccsksargen),corngrits white,2023-10-01,35.5
region xii (soccsksargen),corngrits white,2023-11-01,36.13
region xii (soccsksargen),corngrits white,2023-12-01,36.5
region xii (soccsksargen),corngrits white,2024-01-01,36.5
region xii (soccsksargen),corngrits white,2024-02-01,37.0
region xii (soccsksargen),corngrits white,2024-03-01,38.6
region xii (soccsksargen),corngrits white,2024-04-01,38.27
region xii (soccsksargen),corngrits white,2024-05-01,39.66
region xii (soccsksargen),corngrits white,2024-06-01,40.7
region xii (soccsksargen),corngrits white,2024-07-01,44.0
region xii (soccsksargen),corngrits white,2024-08-01,44.85
region xii (soccsksargen),corngrits white,2024-09-01,42.51
region xii (soccsksargen),corngrits white,2024-10-01,39.44
region xii (soccsksargen),corngrits white,2024-11-01,30.73
region xii (soccsksargen),corngrits white,2024-12-01,30.22
region xii (soccsksargen),regular milled rice (rmr),2020-01-01,30.32
region xii (soccsksargen),regular milled rice (rmr),2020-02-01,29.38
region xii (soccsksargen),regular milled rice (rmr),2020-03-01,30.11
region xii (soccsksargen),regular milled rice (rmr),2020-04-01,40.67
region xii (soccsksargen),regular milled rice (rmr),2020-05-01,40.66
region xii (soccsksargen),regular milled rice (rmr),2020-06-01,38.72
region xii (soccsksargen),regular milled rice (rmr),2020-07-01,37.23
region xii (soccsksargen),regular milled rice (rmr),2020-08-01,35.6
region xii (soccsksargen),regular milled rice (rmr),2020-09-01,33.64
region xii (soccsksargen),regular milled rice (rmr),2020-10-01,30.82
region xii (soccsksargen),regular milled rice (rmr),2020-11-01,30.44
region xii (soccsksargen),regular milled rice (rmr),2020-12-01,29.92
region xii (soccsksargen),regular milled rice (rmr),2021-01-01,30.44
region xii (soccsksargen),regular milled rice (rmr),2021-02-01,30.57
region xii (soccsksargen),regular milled rice (rmr),2021-03-01,32.09
region xii (soccsksargen),regular milled rice (rmr),2021-04-01,33.6
region xii (soccsksargen),regular milled rice (rmr),2021-05-01,34.48
region xii (soccsksargen),regular milled rice (rmr),2021-06-01,34.38
region xii (soccsksargen),regular milled rice (rmr),2021-07-01,35.63
region xii (soccsksargen),regular milled rice (rmr),2021-08-01,34.44
region xii (soccsksargen),regular milled rice (rmr),2021-09-01,33.08
region xii (soccsksargen),regular milled rice (rmr),2021-10-01,30.96
region xii (soccsksargen),regular milled rice (rmr),2021-11-01,32.52
region xii (soccsksargen),regular milled rice (rmr),2021-12-01,32.72
region xii (soccsksargen),regular milled rice (rmr),2022-01-01,32.5
region xii (soccsksargen),regular milled rice (rmr),2022-02-01,31.89
region xii (soccsksargen),regular milled rice (rmr),2022-03-01,33.73
region xii (soccsksargen),regular milled rice (rmr),2022-04-01,34.82
region xii (soccsksargen),regular milled rice (rmr),2022-05-01,35.01
region xii (soccsksargen),regular milled rice (rmr),2022-06-01,35.42
region xii (soccsksargen),regular milled rice (rmr),2022-07-01,35.93
region xii (soccsksargen),regular milled rice (rmr),2022-08-01,34.79
region xii (soccsksargen),regular milled rice (rmr),2022-09-01,32.5
region xii (soccsksargen),regular milled rice (rmr),2022-10-01,32.88
region xii (soccsksargen),regular milled rice (rmr),2022-11-01,33.57
region xii (soccsksargen),regular milled rice (rmr),2022-12-01,33.36
region xii (soccsksargen),regular milled rice (rmr),2023-01-01,33.19
region xii (soccsksargen),regular milled rice (rmr),2023-02-01,34.56
region xii (soccsksargen),regular milled rice (rmr),2023-03-01,36.55
region xii (soccsksargen),regular milled rice (rmr),2023-04-01,36.68
region xii (soccsksargen),regular milled rice (rmr),2023-05-01,37.62
region xii (soccsksargen),regular milled rice (rmr),2023-06-01,38.14
region xii (soccsksargen),regular milled rice (rmr),2023-07-01,38.67
region xii (soccsksargen),regular milled rice (rmr),2023-08-01,42.68
region xii (soccsksargen),regular milled rice (rmr),2023-09-01,40.62
region xii (soccsksargen),regular milled rice (rmr),2023-10-01,42.24
region xii (soccsksargen),regular milled rice (rmr),2023-11-01,44.53
region xii (soccsksargen),regular milled rice (rmr),2023-12-01,46.41
region xii (soccsksargen),regular milled rice (rmr),2024-01-01,46.92
region xii (soccsksargen),regular milled rice (rmr),2024-02-01,47.82
region xii (soccsksargen),regular milled rice (rmr),2024-03-01,47.74
region xii (soccsksargen),regular milled rice (rmr),2024-04-01,47.46
region xii (soccsksargen),regular milled rice (rmr),2024-05-01,48.07
region xii (soccsksargen),regular milled rice (rmr),2024-06-01,47.61
region xii (soccsksargen),regular milled rice (rmr),2024-07-01,48.52
region xii (soccsksargen),regular milled rice (rmr),2024-08-01,48.17
region xii (soccsksargen),regular milled rice (rmr),2024-09-01,45.85
region xii (soccsksargen),regular milled rice (rmr),2024-10-01,43.46
region xii (soccsksargen),regular milled rice (rmr),2024-11-01,41.86
region xii (soccsksargen),regular milled rice (rmr),2024-12-01,41.86
region xii (soccsksargen),rice premium,2020-01-01,35.58
region xii (soccsksargen),rice premium,2020-02-01,35.45
region xii (soccsksargen),rice premium,2020-03-01,35.6
region xii (soccsksargen),rice premium,2020-04-01,38.7
region xii (soccsksargen),rice premium,2020-05-01,39.2
region xii (soccsksargen),rice premium,2020-06-01,39.1
region xii (soccsksargen),rice premium,2020-07-01,37.8
region xii (soccsksargen),rice premium,2020-08-01,37.8
region xii (soccsksargen),rice premium,2020-09-01,36.16
region xii (soccsksargen),rice premium,2020-10-01,36.2
region xii (soccsksargen),rice premium,2020-11-01,35.48
region xii (soccsksargen),rice premium,2020-12-01,35.7
region xii (soccsksargen),rice premium,2021-01-01,37.6
region xii (soccsksargen),rice premium,2021-02-01,37.6
region xii (soccsksargen),rice premium,2021-03-01,37.8
region xii (soccsksargen),rice premium,2021-04-01,37.78
region xii (soccsksargen),rice premium,2021-05-01,38.09
region xii (soccsksargen),rice premium,2021-06-01,38.48
region xii (soccsksargen),rice premium,2021-07-01,39.45
region xii (soccsksargen),rice premium,2021-08-01,38.85
region xii (soccsksargen),rice premium,2021-09-01,37.8
region xii (soccsksargen),rice premium,2021-10-01,36.2
region xii (soccsksargen),rice premium,2021-11-01,37.2
region xii (soccsksargen),rice premium,2021-12-01,38.0
region xii (soccsksargen),rice premium,2022-01-01,38.0
region xii (soccsksargen),rice premium,2022-02-01,37.6
region xii (soccsksargen),rice premium,2022-03-01,38.0
region xii (soccsksargen),rice premium,2022-04-01,38.8
region xii (soccsksargen),rice premium,2022-05-01,38.8
region xii (soccsksargen),rice premium,2022-06-01,39.6
region xii (soccsksargen),rice premium,2022-07-01,39.33
region xii (soccsksargen),rice premium,2022-08-01,37.6
region xii (soccsksargen),rice premium,2022-09-01,37.6
region xii (soccsksargen),rice premium,2022-10-01,38.2
region xii (soccsksargen),rice premium,2022-11-01,38.2
region xii (soccsksargen),rice premium,2022-12-01,38.4
region xii (soccsksargen),rice premium,2023-01-01,38.4
region xii (soccsksargen),rice premium,2023-02-01,39.48
region xii (soccsksargen),rice premium,2023-03-01,40.08
region xii (soccsksargen),rice premium,2023-04-01,40.06
region xii (soccsksargen),rice premium,2023-05-01,41.12
region xii (soccsksargen),rice premium,2023-06-01,41.33
region xii (soccsksargen),rice premium,2023-07-01,42.72
region xii (soccsksargen),rice premium,2023-08-01,50.28
region xii (soccsksargen),rice premium,2023-09-01,48.36
region xii (soccsksargen),rice premium,2023-10-01,48.9
region xii (soccsksargen),rice premium,2023-11-01,50.47
region xii (soccsksargen),rice premium,2023-12-01,51.86
region xii (soccsksargen),rice premium,2024-01-01,51.98
region xii (soccsksargen),rice premium,2024-02-01,52.72
region xii (soccsksargen),rice premium,2024-03-01,52.69
region xii (soccsksargen),rice premium,2024-04-01,52.16
region xii (soccsksargen),rice premium,2024-05-01,52.29
region xii (soccsksargen),rice premium,2024-06-01,52.51
region xii (soccsksargen),rice premium,2024-07-01,52.36
region xii (soccsksargen),rice premium,2024-08-01,52.56
region xii (soccsksargen),rice premium,2024-09-01,51.39
region xii (soccsksargen),rice premium,2024-10-01,50.08
region xii (soccsksargen),rice premium,2024-11-01,47.77
region xii (soccsksargen),rice premium,2024-12-01,47.43
region xii (soccsksargen),rice special,2020-01-01,39.55
region xii (soccsksargen),rice special,2020-02-01,38.64
region xii (soccsksargen),rice special,2020-03-01,38.99
region xii (soccsksargen),rice special,2020-04-01,44.62
region xii (soccsksargen),rice special,2020-05-01,44.96
region xii (soccsksargen),rice special,2020-06-01,44.7
region xii (soccsksargen),rice special,2020-07-01,43.8
region xii (soccsksargen),rice special,2020-08-01,43.14
region xii (soccsksargen),rice special,2020-09-01,40.58
region xii (soccsksargen),rice special,2020-10-01,40.29
region xii (soccsksargen),rice special,2020-11-01,39.25
region xii (soccsksargen),rice special,2020-12-01,39.75
region xii (soccsksargen),rice special,2021-01-01,40.15
region xii (soccsksargen),rice special,2021-02-01,40.51
region xii (soccsksargen),rice special,2021-03-01,39.98
region xii (soccsksargen),rice special,2021-04-01,40.55
region xii (soccsksargen),rice special,2021-05-01,40.06
region xii (soccsksargen),rice special,2021-06-01,40.43
region xii (soccsksargen),rice special,2021-07-01,40.46
region xii (soccsksargen),rice special,2021-08-01,40.39
region xii (soccsksargen),rice special,2021-09-01,39.83
region xii (soccsksargen),rice special,2021-10-01,39.28
region xii (soccsksargen),rice special,2021-11-01,39.22
region xii (soccsksargen),rice special,2021-12-01,39.6
region xii (soccsksargen),rice special,2022-01-01,39.5
region xii (soccsksargen),rice special,2022-02-01,39.75
region xii (soccsksargen),rice special,2022-03-01,39.77
region xii (soccsksargen),rice special,2022-04-01,40.2
region xii (soccsksargen),rice special,2022-05-01,40.17
region xii (soccsksargen),rice special,2022-06-01,39.86
region xii (soccsksargen),rice special,2022-07-01,40.54
