Geolocation,Commodity,Date,Price
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2023-10-01,56.61
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2023-11-01,54.95
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2023-12-01,55.11
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2024-01-01,53.93
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2024-02-01,55.59
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2024-03-01,58.71
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2024-04-01,59.94
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2024-05-01,61.05
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2024-06-01,62.96
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2024-07-01,66.2
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2024-08-01,68.0
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2024-09-01,68.1
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2024-10-01,63.7
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2024-11-01,63.12
region x (northern mindanao),"whole corn on the cob, sweet corn, 1 kg",2024-12-01,63.3
region xi (davao region),"corn grits, white, #10, 1 kg",2020-01-01,31.8
region xi (davao region),"corn grits, white, #10, 1 kg",2020-02-01,30.89
region xi (davao region),"corn grits, white, #10, 1 kg",2020-03-01,30.28
region xi (davao region),"corn grits, white, #10, 1 kg",2020-04-01,33.67
region xi (davao region),"corn grits, white, #10, 1 kg",2020-05-01,34.84
region xi (davao region),"corn grits, white, #10, 1 kg",2020-06-01,34.84
region xi (davao region),"corn grits, white, #10, 1 kg",2020-07-01,34.84
region xi (davao region),"corn grits, white, #10, 1 kg",2020-08-01,33.32
region xi (davao region),"corn grits, white, #10, 1 kg",2020-09-01,32.55
region xi (davao region),"corn grits, white, #10, 1 kg",2020-10-01,31.49
region xi (davao region),"corn grits, white, #10, 1 kg",2020-11-01,31.49
region xi (davao region),"corn grits, white, #10, 1 kg",2020-12-01,31.49
region xi (davao region),"corn grits, white, #10, 1 kg",2021-01-01,31.33
region xi (davao region),"corn grits, white, #10, 1 kg",2021-02-01,31.94
region xi (davao region),"corn grits, white, #10, 1 kg",2021-03-01,33.62
region xi (davao region),"corn grits, white, #10, 1 kg",2021-04-01,36.66
region xi (davao region),"corn grits, white, #10, 1 kg",2021-05-01,37.11
region xi (davao region),"corn grits, white, #10, 1 kg",2021-06-01,38.94
region xi (davao region),"corn grits, white, #10, 1 kg",2021-07-01,39.4
region xi (davao region),"corn grits, white, #10, 1 kg",2021-08-01,38.38
region xi (davao region),"corn grits, white, #10, 1 kg",2021-09-01,36.13
region xi (davao region),"corn grits, white, #10, 1 kg",2021-10-01,38.38
region xi (davao region),"corn grits, white, #10, 1 kg",2021-11-01,37.0
region xi (davao region),"corn grits, white, #10, 1 kg",2021-12-01,34.38
region xi (davao region),"corn grits, white, #10, 1 kg",2022-01-01,33.0
region xi (davao region),"corn grits, white, #10, 1 kg",2022-02-01,33.0
region xi (davao region),"corn grits, white, #10, 1 kg",2022-03-01,32.25
region xi (davao region),"corn grits, white, #10, 1 kg",2022-04-01,32.63
region xi (davao region),"corn grits, white, #10, 1 kg",2022-05-01,34.13
region xi (davao region),"corn grits, white, #10, 1 kg",2022-06-01,35.5
region xi (davao region),"corn grits, white, #10, 1 kg",2022-07-01,39.25
region xi (davao region),"corn grits, white, #10, 1 kg",2022-08-01,39.75
region xi (davao region),"corn grits, white, #10, 1 kg",2022-09-01,39.38
region xi (davao region),"corn grits, white, #10, 1 kg",2022-10-01,38.75
region xi (davao region),"corn grits, white, #10, 1 kg",2022-11-01,39.0
region xi (davao region),"corn grits, white, #10, 1 kg",2022-12-01,39.13
region xi (davao region),"corn grits, white, #10, 1 kg",2023-01-01,38.63
region xi (davao region),"corn grits, white, #10, 1 kg",2023-02-01,38.13
region xi (davao region),"corn grits, white, #10, 1 kg",2023-03-01,37.38
region xi (davao region),"corn grits, white, #10, 1 kg",2023-04-01,35.75
region xi (davao region),"corn grits, white, #10, 1 kg",2023-05-01,35.75
region xi (davao region),"corn grits, white, #10, 1 kg",2023-06-01,37.63
region xi (davao region),"corn grits, white, #10, 1 kg",2023-07-01,38.5
region xi (davao region),"corn grits, white, #10, 1 kg",2023-08-01,37.75
region xi (davao region),"corn grits, white, #10, 1 kg",2023-09-01,39.5
region xi (davao region),"corn grits, white, #10, 1 kg",2023-10-01,41.63
region xi (davao region),"corn grits, white, #10, 1 kg",2023-11-01,40.63
region xi (davao region),"corn grits, white, #10, 1 kg",2023-12-01,40.75
region xi (davao region),"corn grits, white, #10, 1 kg",2024-01-01,41.38
region xi (davao region),"corn grits, white, #10, 1 kg",2024-02-01,42.13
region xi (davao region),"corn grits, white, #10, 1 kg",2024-03-01,42.38
region xi (davao region),"corn grits, white, #10, 1 kg",2024-04-01,42.88
region xi (davao region),"corn grits, white, #10, 1 kg",2024-05-01,43.75
region xi (davao region),"corn grits, white, #10, 1 kg",2024-06-01,46.75
region xi (davao region),"corn grits, white, #10, 1 kg",2024-07-01,47.63
region xi (davao region),"corn grits, white, #10, 1 kg",2024-08-01,47.63
region xi (davao region),"corn grits, white, #10, 1 kg",2024-09-01,47.25
region xi (davao region),"corn grits, white, #10, 1 kg",2024-10-01,42.5
region xi (davao region),"corn grits, white, #10, 1 kg",2024-11-01,37.38
region xi (davao region),"corn grits, white, #10, 1 kg",2024-12-01,31.5
region xi (davao region),"corn grits, white, #12, 1 kg",2020-01-01,26.48
region xi (davao region),"corn grits, white, #12, 1 kg",2020-02-01,25.46
region xi (davao region),"corn grits, white, #12, 1 kg",2020-03-01,24.63
region xi (davao region),"corn grits, white, #12, 1 kg",2020-04-01,31.82
region xi (davao region),"corn grits, white, #12, 1 kg",2020-05-01,34.47
region xi (davao region),"corn grits, white, #12, 1 kg",2020-06-01,31.75
region xi (davao region),"corn grits, white, #12, 1 kg",2020-07-01,30.01
region xi (davao region),"corn grits, white, #12, 1 kg",2020-08-01,29.57
region xi (davao region),"corn grits, white, #12, 1 kg",2020-09-01,29.62
region xi (davao region),"corn grits, white, #12, 1 kg",2020-10-01,29.0
region xi (davao region),"corn grits, white, #12, 1 kg",2020-11-01,28.13
region xi (davao region),"corn grits, white, #12, 1 kg",2020-12-01,27.4
region xi (davao region),"corn grits, white, #12, 1 kg",2021-01-01,27.88
region xi (davao region),"corn grits, white, #12, 1 kg",2021-02-01,28.4
region xi (davao region),"corn grits, white, #12, 1 kg",2021-03-01,29.29
region xi (davao region),"corn grits, white, #12, 1 kg",2021-04-01,32.3
region xi (davao region),"corn grits, white, #12, 1 kg",2021-05-01,32.95
region xi (davao region),"corn grits, white, #12, 1 kg",2021-06-01,33.15
region xi (davao region),"corn grits, white, #12, 1 kg",2021-07-01,34.52
region xi (davao region),"corn grits, white, #12, 1 kg",2021-08-01,36.02
region xi (davao region),"corn grits, white, #12, 1 kg",2021-09-01,35.6
region xi (davao region),"corn grits, white, #12, 1 kg",2021-10-01,35.25
region xi (davao region),"corn grits, white, #12, 1 kg",2021-11-01,34.86
region xi (davao region),"corn grits, white, #12, 1 kg",2021-12-01,34.96
region xi (davao region),"corn grits, white, #12, 1 kg",2022-01-01,34.57
region xi (davao region),"corn grits, white, #12, 1 kg",2022-02-01,34.01
region xi (davao region),"corn grits, white, #12, 1 kg",2022-03-01,33.64
region xi (davao region),"corn grits, white, #12, 1 kg",2022-04-01,34.52
region xi (davao region),"corn grits, white, #12, 1 kg",2022-05-01,34.92
region xi (davao region),"corn grits, white, #12, 1 kg",2022-06-01,35.75
region xi (davao region),"corn grits, white, #12, 1 kg",2022-07-01,36.86
region xi (davao region),"corn grits, white, #12, 1 kg",2022-08-01,37.47
region xi (davao region),"corn grits, white, #12, 1 kg",2022-09-01,38.28
region xi (davao region),"corn grits, white, #12, 1 kg",2022-10-01,38.32
region xi (davao region),"corn grits, white, #12, 1 kg",2022-11-01,39.51
region xi (davao region),"corn grits, white, #12, 1 kg",2022-12-01,39.48
region xi (davao region),"corn grits, white, #12, 1 kg",2023-01-01,38.68
region xi (davao region),"corn grits, white, #12, 1 kg",2023-02-01,38.24
region xi (davao region),"corn grits, white, #12, 1 kg",2023-03-01,37.43
region xi (davao region),"corn grits, white, #12, 1 kg",2023-04-01,36.95
region xi (davao region),"corn grits, white, #12, 1 kg",2023-05-01,37.57
region xi (davao region),"corn grits, white, #12, 1 kg",2023-06-01,38.6
region xi (davao region),"corn grits, white, #12, 1 kg",2023-07-01,38.76
region xi (davao region),"corn grits, white, #12, 1 kg",2023-08-01,38.76
region xi (davao region),"corn grits, white, #12, 1 kg",2023-09-01,38.9
region xi (davao region),"corn grits, white, #12, 1 kg",2023-10-01,39.37
region xi (davao region),"corn grits, white, #12, 1 kg",2023-11-01,39.54
region xi (davao region),"corn grits, white, #12, 1 kg",2023-12-01,39.34
region xi (davao region),"corn grits, white, #12, 1 kg",2024-01-01,39.98
region xi (davao region),"corn grits, white, #12, 1 kg",2024-02-01,39.87
region xi (davao region),"corn grits, white, #12, 1 kg",2024-03-01,40.06
region xi (davao region),"corn grits, white, #12, 1 kg",2024-04-01,40.44
region xi (davao region),"corn grits, white, #12, 1 kg",2024-05-01,44.11
region xi (davao region),"corn grits, white, #12, 1 kg",2024-06-01,45.54
region xi (davao region),"corn grits, white, #12, 1 kg",2024-07-01,45.76
region xi (davao region),"corn grits, white, #12, 1 kg",2024-08-01,46.36
region xi (davao region),"corn grits, white, #12, 1 kg",2024-09-01,45.05
region xi (davao region),"corn grits, white, #12, 1 kg",2024-10-01,41.26
region xi (davao region),"corn grits, white, #12, 1 kg",2024-11-01,36.09
region xi (davao region),"corn grits, white, #12, 1 kg",2024-12-01,33.62
region xi (davao region),"rice, regular-milled, 1 kg",2020-01-01,37.05
region xi (davao region),"rice, regular-milled, 1 kg",2020-02-01,36.62
region xi (davao region),"rice, regular-milled, 1 kg",2020-03-01,36.5
region xi (davao region),"rice, regular-milled, 1 kg",2020-04-01,39.51
region xi (davao region),"rice, regular-milled, 1 kg",2020-05-01,40.06
region xi (davao region),"rice, regular-milled, 1 kg",2020-06-01,40.07
region xi (davao region),"rice, regular-milled, 1 kg",2020-07-01,39.64
region xi (davao region),"rice, regular-milled, 1 kg",2020-08-01,39.37
region xi (davao region),"rice, regular-milled, 1 kg",2020-09-01,39.21
region xi (davao region),"rice, regular-milled, 1 kg",2020-10-01,37.95
region xi (davao region),"rice, regular-milled, 1 kg",2020-11-01,37.31
region xi (davao region),"rice, regular-milled, 1 kg",2020-12-01,37.09
region xi (davao region),"rice, regular-milled, 1 kg",2021-01-01,36.61
region xi (davao region),"rice, regular-milled, 1 kg",2021-02-01,35.81
region xi (davao region),"rice, regular-milled, 1 kg",2021-03-01,36.02
region xi (davao region),"rice, regular-milled, 1 kg",2021-04-01,37.06
region xi (davao region),"rice, regular-milled, 1 kg",2021-05-01,37.53
region xi (davao region),"rice, regular-milled, 1 kg",2021-06-01,37.84
region xi (davao region),"rice, regular-milled, 1 kg",2021-07-01,37.76
region xi (davao region),"rice, regular-milled, 1 kg",2021-08-01,38.74
region xi (davao region),"rice, regular-milled, 1 kg",2021-09-01,38.4
region xi (davao region),"rice, regular-milled, 1 kg",2021-10-01,38.57
region xi (davao region),"rice, regular-milled, 1 kg",2021-11-01,37.06
region xi (davao region),"rice, regular-milled, 1 kg",2021-12-01,37.01
region xi (davao region),"rice, regular-milled, 1 kg",2022-01-01,37.25
region xi (davao region),"rice, regular-milled, 1 kg",2022-02-01,37.28
region xi (davao region),"rice, regular-milled, 1 kg",2022-03-01,37.2
region xi (davao region),"rice, regular-milled, 1 kg",2022-04-01,38.31
region xi (davao region),"rice, regular-milled, 1 kg",2022-05-01,38.72
region xi (davao region),"rice, regular-milled, 1 kg",2022-06-01,39.31
region xi (davao region),"rice, regular-milled, 1 kg",2022-07-01,39.06
region xi (davao region),"rice, regular-milled, 1 kg",2022-08-01,38.88
region xi (davao region),"rice, regular-milled, 1 kg",2022-09-01,38.97
region xi (davao region),"rice, regular-milled, 1 kg",2022-10-01,39.05
region xi (davao region),"rice, regular-milled, 1 kg",2022-11-01,39.14
region xi (davao region),"rice, regular-milled, 1 kg",2022-12-01,38.84
region xi (davao region),"rice, regular-milled, 1 kg",2023-01-01,38.97
region xi (davao region),"rice, regular-milled, 1 kg",2023-02-01,38.89
region xi (davao region),"rice, regular-milled, 1 kg",2023-03-01,39.3
region xi (davao region),"rice, regular-milled, 1 kg",2023-04-01,39.93
region xi (davao region),"rice, regular-milled, 1 kg",2023-05-01,40.32
region xi (davao region),"rice, regular-milled, 1 kg",2023-06-01,40.98
region xi (davao region),"rice, regular-milled, 1 kg",2023-07-01,41.99
region xi (davao region),"rice, regular-milled, 1 kg",2023-08-01,43.8
region xi (davao region),"rice, regular-milled, 1 kg",2023-09-01,49.26
region xi (davao region),"rice, regular-milled, 1 kg",2023-10-01,47.53
region xi (davao region),"rice, regular-milled, 1 kg",2023-11-01,49.71
region xi (davao region),"rice, regular-milled, 1 kg",2023-12-01,50.7
region xi (davao region),"rice, regular-milled, 1 kg",2024-01-01,52.41
region xi (davao region),"rice, regular-milled, 1 kg",2024-02-01,52.84
region xi (davao region),"rice, regular-milled, 1 kg",2024-03-01,53.06
region xi (davao region),"rice, regular-milled, 1 kg",2024-04-01,52.77
region xi (davao region),"rice, regular-milled, 1 kg",2024-05-01,52.52
region xi (davao region),"rice, regular-milled, 1 kg",2024-06-01,52.66
region xi (davao region),"rice, regular-milled, 1 kg",2024-07-01,52.42
region xi (davao region),"rice, regular-milled, 1 kg",2024-08-01,52.93
region xi (davao region),"rice, regular-milled, 1 kg",2024-09-01,52.88
region xi (davao region),"rice, regular-milled, 1 kg",2024-10-01,52.0
region xi (davao region),"rice, regular-milled, 1 kg",2024-11-01,49.88
region xi (davao region),"rice, regular-milled, 1 kg",2024-12-01,48.81
region xi (davao region),"rice, special, 1 kg",2020-01-01,51.7
region xi (davao region),"rice, special, 1 kg",2020-02-01,52.0
region xi (davao region),"rice, special, 1 kg",2020-03-01,52.23
region xi (davao region),"rice, special, 1 kg",2020-04-01,54.89
region xi (davao region),"rice, special, 1 kg",2020-05-01,54.95
region xi (davao region),"rice, special, 1 kg",2020-06-01,54.11
region xi (davao region),"rice, special, 1 kg",2020-07-01,53.13
region xi (davao region),"rice, special, 1 kg",2020-08-01,52.98
region xi (davao region),"rice, special, 1 kg",2020-09-01,51.98
region xi (davao region),"rice, special, 1 kg",2020-10-01,51.89
region xi (davao region),"rice, special, 1 kg",2020-11-01,49.52
region xi (davao region),"rice, special, 1 kg",2020-12-01,49.4
region xi (davao region),"rice, special, 1 kg",2021-01-01,49.42
region xi (davao region),"rice, special, 1 kg",2021-02-01,48.96
region xi (davao region),"rice, special, 1 kg",2021-03-01,49.57
region xi (davao region),"rice, special, 1 kg",2021-04-01,49.53
region xi (davao region),"rice, special, 1 kg",2021-05-01,49.21
region xi (davao region),"rice, special, 1 kg",2021-06-01,49.7
region xi (davao region),"rice, special, 1 kg",2021-07-01,49.54
region xi (davao region),"rice, special, 1 kg",2021-08-01,50.17
region xi (davao region),"rice, special, 1 kg",2021-09-01,49.41
region xi (davao region),"rice, special, 1 kg",2021-10-01,48.73
region xi (davao region),"rice, special, 1 kg",2021-11-01,49.06
region xi (davao region),"rice, special, 1 kg",2021-12-01,48.91
region xi (davao region),"rice, special, 1 kg",2022-01-01,48.78
region xi (davao region),"rice, special, 1 kg",2022-02-01,49.29
region xi (davao region),"rice, special, 1 kg",2022-03-01,49.04
region xi (davao region),"rice, special, 1 kg",2022-04-01,49.12
region xi (davao region),"rice, special, 1 kg",2022-05-01,49.88
region xi (davao region),"rice, special, 1 kg",2022-06-01,50.73
region xi (davao region),"rice, special, 1 kg",2022-07-01,50.4
region xi (davao region),"rice, special, 1 kg",2022-08-01,50.74
region xi (davao region),"rice, special, 1 kg",2022-09-01,51.12
region xi (davao region),"rice, special, 1 kg",2022-10-01,51.05
region xi (davao region),"rice, special, 1 kg",2022-11-01,51.72
region xi (davao region),"rice, special, 1 kg",2022-12-01,50.9
region xi (davao region),"rice, special, 1 kg",2023-01-01,51.18
region xi (davao region),"rice, special, 1 kg",2023-02-01,51.28
region xi (davao region),"rice, special, 1 kg",2023-03-01,52.04
region xi (davao region),"rice, special, 1 kg",2023-04-01,52.25
region xi (davao region),"rice, special, 1 kg",2023-05-01,52.28
region xi (davao region),"rice, special, 1 kg",2023-06-01,51.76
region xi (davao region),"rice, special, 1 kg",2023-07-01,53.06
region xi (davao region),"rice, special, 1 kg",2023-08-01,55.24
region xi (davao region),"rice, special, 1 kg",2023-09-01,61.35
region xi (davao region),"rice, special, 1 kg",2023-10-01,59.5
region xi (davao region),"rice, special, 1 kg",2023-11-01,59.35
region xi (davao region),"rice, special, 1 kg",2023-12-01,60.1
region xi (davao region),"rice, special, 1 kg",2024-01-01,60.49
region xi (davao region),"rice, special, 1 kg",2024-02-01,60.88
region xi (davao region),"rice, special, 1 kg",2024-03-01,60.76
region xi (davao region),"rice, special, 1 kg",2024-04-01,60.11
region xi (davao region),"rice, special, 1 kg",2024-05-01,60.12
region xi (davao region),"rice, special, 1 kg",2024-06-01,60.01
region xi (davao region),"rice, special, 1 kg",2024-07-01,59.95
region xi (davao region),"rice, special, 1 kg",2024-08-01,60.46
region xi (davao region),"rice, special, 1 kg",2024-09-01,60.42
region xi (davao region),"rice, special, 1 kg",2024-10-01,60.66
region xi (davao region),"rice, special, 1 kg",2024-11-01,59.71
region xi (davao region),"rice, special, 1 kg",2024-12-01,59.21
region xi (davao region),"rice, well-milled, 1 kg",2020-01-01,41.45
region xi (davao region),"rice, well-milled, 1 kg",2020-02-01,41.1
region xi (davao region),"rice, well-milled, 1 kg",2020-03-01,41.1
region xi (davao region),"rice, well-milled, 1 kg",2020-04-01,45.08
region xi (davao region),"rice, well-milled, 1 kg",2020-05-01,44.97
region xi (davao region),"rice, well-milled, 1 kg",2020-06-01,45.01
region xi (davao region),"rice, well-milled, 1 kg",2020-07-01,44.25
region xi (davao region),"rice, well-milled, 1 kg",2020-08-01,43.79
region xi (davao region),"rice, well-milled, 1 kg",2020-09-01,43.16
region xi (davao region),"rice, well-milled, 1 kg",2020-10-01,42.06
region xi (davao region),"rice, well-milled, 1 kg",2020-11-01,41.24
region xi (davao region),"rice, well-milled, 1 kg",2020-12-01,40.94
region xi (davao region),"rice, well-milled, 1 kg",2021-01-01,40.3
region xi (davao region),"rice, well-milled, 1 kg",2021-02-01,40.45
region xi (davao region),"rice, well-milled, 1 kg",2021-03-01,40.58
region xi (davao region),"rice, well-milled, 1 kg",2021-04-01,41.79
region xi (davao region),"rice, well-milled, 1 kg",2021-05-01,41.76
region xi (davao region),"rice, well-milled, 1 kg",2021-06-01,42.25
region xi (davao region),"rice, well-milled, 1 kg",2021-07-01,42.18
region xi (davao region),"rice, well-milled, 1 kg",2021-08-01,42.75
region xi (davao region),"rice, well-milled, 1 kg",2021-09-01,42.84
region xi (davao region),"rice, well-milled, 1 kg",2021-10-01,42.54
region xi (davao region),"rice, well-milled, 1 kg",2021-11-01,41.93
region xi (davao region),"rice, well-milled, 1 kg",2021-12-01,41.4
region xi (davao region),"rice, well-milled, 1 kg",2022-01-01,41.4
region xi (davao region),"rice, well-milled, 1 kg",2022-02-01,41.86
region xi (davao region),"rice, well-milled, 1 kg",2022-03-01,42.07
region xi (davao region),"rice, well-milled, 1 kg",2022-04-01,42.46
region xi (davao region),"rice, well-milled, 1 kg",2022-05-01,42.78
region xi (davao region),"rice, well-milled, 1 kg",2022-06-01,43.09
region xi (davao region),"rice, well-milled, 1 kg",2022-07-01,42.71
region xi (davao region),"rice, well-milled, 1 kg",2022-08-01,42.4
region xi (davao region),"rice, well-milled, 1 kg",2022-09-01,42.74
region xi (davao region),"rice, well-milled, 1 kg",2022-10-01,42.77
region xi (davao region),"rice, well-milled, 1 kg",2022-11-01,42.66
region xi (davao region),"rice, well-milled, 1 kg",2022-12-01,42.45
region xi (davao region),"rice, well-milled, 1 kg",2023-01-01,42.21
region xi (davao region),"rice, well-milled, 1 kg",2023-02-01,42.42
region xi (davao region),"rice, well-milled, 1 kg",2023-03-01,42.97
region xi (davao region),"rice, well-milled, 1 kg",2023-04-01,43.52
region xi (davao region),"rice, well-milled, 1 kg",2023-05-01,43.8
region xi (davao region),"rice, well-milled, 1 kg",2023-06-01,44.06
region xi (davao region),"rice, well-milled, 1 kg",2023-07-01,44.82
region xi (davao region),"rice, well-milled, 1 kg",2023-08-01,47.21
region xi (davao region),"rice, well-milled, 1 kg",2023-09-01,54.39
region xi (davao region),"rice, well-milled, 1 kg",2023-10-01,52.85
region xi (davao region),"rice, well-milled, 1 kg",2023-11-01,53.6
region xi (davao region),"rice, well-milled, 1 kg",2023-12-01,54.67
region xi (davao region),"rice, well-milled, 1 kg",2024-01-01,56.36
region xi (davao region),"rice, well-milled, 1 kg",2024-02-01,56.94
region xi (davao region),"rice, well-milled, 1 kg",2024-03-01,57.0
region xi (davao region),"rice, well-milled, 1 kg",2024-04-01,56.41
region xi (davao region),"rice, well-milled, 1 kg",2024-05-01,55.8
region xi (davao region),"rice, well-milled, 1 kg",2024-06-01,56.55
region xi (davao region),"rice, well-milled, 1 kg",2024-07-01,56.33
region xi (davao region),"rice, well-milled, 1 kg",2024-08-01,56.52
region xi (davao region),"rice, well-milled, 1 kg",2024-09-01,57.08
region xi (davao region),"rice, well-milled, 1 kg",2024-10-01,56.85
region xi (davao region),"rice, well-milled, 1 kg",2024-11-01,55.89
region xi (davao region),"rice, well-milled, 1 kg",2024-12-01,54.85
region xi (davao region),"whole corn grain, yellow, 1 kg",2020-01-01,20.63
region xi (davao region),"whole corn grain, yellow, 1 kg",2020-02-01,21.11
region xi (davao region),"whole corn grain, yellow, 1 kg",2020-03-01,19.85
region xi (davao region),"whole corn grain, yellow, 1 kg",2020-04-01,20.39
region xi (davao region),"whole corn grain, yellow, 1 kg",2020-05-01,21.22
region xi (davao region),"whole corn grain, yellow, 1 kg",2020-06-01,23.37
region xi (davao region),"whole corn grain, yellow, 1 kg",2020-07-01,23.6
region xi (davao region),"whole corn grain, yellow, 1 kg",2020-08-01,23.94
region xi (davao region),"whole corn grain, yellow, 1 kg",2020-09-01,23.65
region xi (davao region),"whole corn grain, yellow, 1 kg",2020-10-01,22.44
region xi (davao region),"whole corn grain, yellow, 1 kg",2020-11-01,19.73
region xi (davao region),"whole corn grain, yellow, 1 kg",2020-12-01,19.73
region xi (davao region),"whole corn grain, yellow, 1 kg",2021-01-01,19.73
region xi (davao region),"whole corn grain, yellow, 1 kg",2021-02-01,19.84
region xi (davao region),"whole corn grain, yellow, 1 kg",2021-03-01,19.73
region xi (davao region),"whole corn grain, yellow, 1 kg",2021-04-01,20.27
region xi (davao region),"whole corn grain, yellow, 1 kg",2021-05-01,20.27
region xi (davao region),"whole corn grain, yellow, 1 kg",2021-06-01,20.27
region xi (davao region),"whole corn grain, yellow, 1 kg",2021-07-01,21.13
region xi (davao region),"whole corn grain, yellow, 1 kg",2021-08-01,21.57
region xi (davao region),"whole corn grain, yellow, 1 kg",2021-09-01,21.67
region xi (davao region),"whole corn grain, yellow, 1 kg",2021-10-01,22.09
region xi (davao region),"whole corn grain, yellow, 1 kg",2021-11-01,22.0
region xi (davao region),"whole corn grain, yellow, 1 kg",2021-12-01,22.17
region xi (davao region),"whole corn grain, yellow, 1 kg",2022-01-01,22.59
region xi (davao region),"whole corn grain, yellow, 1 kg",2022-02-01,23.0
region xi (davao region),"whole corn grain, yellow, 1 kg",2022-03-01,23.17
region xi (davao region),"whole corn grain, yellow, 1 kg",2022-04-01,23.59
region xi (davao region),"whole corn grain, yellow, 1 kg",2022-05-01,24.09
region xi (davao region),"whole corn grain, yellow, 1 kg",2022-06-01,25.34
region xi (davao region),"whole corn grain, yellow, 1 kg",2022-07-01,26.25
region xi (davao region),"whole corn grain, yellow, 1 kg",2022-08-01,27.09
region xi (davao region),"whole corn grain, yellow, 1 kg",2022-09-01,29.42
region xi (davao region),"whole corn grain, yellow, 1 kg",2022-10-01,31.5
region xi (davao region),"whole corn grain, yellow, 1 kg",2022-11-01,28.75
region xi (davao region),"whole corn grain, yellow, 1 kg",2022-12-01,30.0
region xi (davao region),"whole corn grain, yellow, 1 kg",2023-01-01,30.67
region xi (davao region),"whole corn grain, yellow, 1 kg",2023-02-01,30.67
region xi (davao region),"whole corn grain, yellow, 1 kg",2023-03-01,30.38
region xi (davao region),"whole corn grain, yellow, 1 kg",2023-04-01,30.96
region xi (davao region),"whole corn grain, yellow, 1 kg",2023-05-01,30.29
region xi (davao region),"whole corn grain, yellow, 1 kg",2023-06-01,31.34
region xi (davao region),"whole corn grain, yellow, 1 kg",2023-07-01,31.28
region xi (davao region),"whole corn grain, yellow, 1 kg",2023-08-01,30.92
region xi (davao region),"whole corn grain, yellow, 1 kg",2023-09-01,29.9
region xi (davao region),"whole corn grain, yellow, 1 kg",2023-10-01,29.84
region xi (davao region),"whole corn grain, yellow, 1 kg",2023-11-01,28.74
region xi (davao region),"whole corn grain, yellow, 1 kg",2023-12-01,28.92
region xi (davao region),"whole corn grain, yellow, 1 kg",2024-01-01,28.49
region xi (davao region),"whole corn grain, yellow, 1 kg",2024-02-01,28.3
region xi (davao region),"whole corn grain, yellow, 1 kg",2024-03-01,28.45
region xi (davao region),"whole corn grain, yellow, 1 kg",2024-04-01,28.98
region xi (davao region),"whole corn grain, yellow, 1 kg",2024-05-01,29.09
region xi (davao region),"whole corn grain, yellow, 1 kg",2024-06-01,30.04
region xi (davao region),"whole corn grain, yellow, 1 kg",2024-07-01,30.54
region xi (davao region),"whole corn grain, yellow, 1 kg",2024-08-01,31.4
region xi (davao region),"whole corn grain, yellow, 1 kg",2024-09-01,31.1
region xi (davao region),"whole corn grain, yellow, 1 kg",2024-10-01,30.55
region xi (davao region),"whole corn grain, yellow, 1 kg",2024-11-01,30.02
region xi (davao region),"whole corn grain, yellow, 1 kg",2024-12-01,28.39
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2020-01-01,19.92
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2020-02-01,19.92
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2020-03-01,24.79
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2020-04-01,29.51
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2020-05-01,21.25
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2020-06-01,19.48
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2020-07-01,19.48
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2020-08-01,19.48
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2020-09-01,19.48
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2020-10-01,19.48
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2020-11-01,19.48
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2020-12-01,19.48
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2021-01-01,19.48
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2021-02-01,19.48
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2021-03-01,19.48
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2021-04-01,20.54
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2021-05-01,20.9
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2021-06-01,21.25
region xi (davao region),"whole corn on the cob, sweet corn, 1 kg",2021-07-01,21.25
